L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 2404800000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2412000000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2419200000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2426400000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2433600000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2440800000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2448000000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2455200000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2462400000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2469600000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2476800000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2484000000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2491200000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.907808 19.5161 0.907808 0.0178542 0.00308451 
600 0.28 2498400000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2505600000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2512800000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2520000000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2527200000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2534400000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2541600000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2548800000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.709823 19.5161 0.905038 19.5161 0.905038 0.0178542 0.00308451 
600 0.28 2556000000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2563200000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2570400000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2577600000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2584800000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2592000000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2599200000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2606400000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2613600000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2620800000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2628000000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2635200000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2642400000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2649600000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2656800000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2664000000 57.8188 6.86858 -3440.07 58.7196 1.19184e+07 335754 1.44201e+14 6.56029e+12 0.723769 0.0101297 0.368926 0.00463392 0.664283 0.0126725 0.44553 0.0133597 0.813059 0.00951072 5.13972 0.102366 6.1231 0.152565 8.25327 0.685695 19.5161 0.881125 19.5161 0.881125 0.0178542 0.00308451 
600 0.28 2671200000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2678400000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2685600000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2692800000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2700000000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2707200000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2714400000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2721600000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.825447 19.4888 0.825447 0.0169919 0.00307927 
600 0.28 2728800000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2736000000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2743200000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2750400000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2757600000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2764800000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2772000000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2779200000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.647651 19.4888 0.82297 19.4888 0.82297 0.0169919 0.00307927 
600 0.28 2786400000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2793600000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2800800000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2808000000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2815200000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2822400000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2829600000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2836800000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2844000000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2851200000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2858400000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2865600000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2872800000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2880000000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2887200000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2894400000 57.0227 6.86858 -3434.34 58.0737 1.18723e+07 335754 1.42958e+14 6.56029e+12 0.725035 0.00933455 0.365212 0.00485545 0.663193 0.0121908 0.443749 0.0129359 0.812558 0.00911086 5.17539 0.102366 6.13959 0.139583 8.17384 0.637983 19.4888 0.813737 19.4888 0.813737 0.0169919 0.00307927 
600 0.28 2901600000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2908800000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2916000000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2923200000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2930400000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2937600000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2944800000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2952000000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.757059 19.4479 0.757059 0.0161705 0.00299115 
600 0.28 2959200000 56.6042 5.83022 -3437.29 49.2695 1.18872e+07 282727 1.43199e+14 5.54295e+12 0.726323 0.00860246 0.362881 0.00673523 0.663142 0.0106034 0.443401 0.0112462 0.812667 0.00793838 5.19482 0.099031 6.16387 0.130047 8.08925 0.596454 19.4479 0.754949 19.4479 0.754949 0.0161705 0.00299115 
